# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:12:52
#
# Requested input R.A. = 168.73604583333332 degrees
# Requested input Dec. = 33.82470555555556 degrees
# Requested JD start = 2460158.983 days
# Requested JD end = 2460758.983 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 669 9 3 ZTF_r 2475516663515 8 5.4874 172.706 8.83868 26.197 9.50086e-05 0.0482319 0.134747 0.000134541 165 30. 0.171165 0.134405 19.1057 26.197 1 2460230.0166667 669120235 -257.595812054673 90.1828867576049 -3.17738225801492 1.1407607439179 -287.491090175088 102.970237310653 -2.81078656092645 1.39339621871137 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 10 669 9 3 ZTF_r 2475519153515 33554440 5.5178 172.715 8.86878 26.2285 0.000145678 0.0574975 0.118843 0.000207562 159 30. 0.153445 0.123712 19.1201 26.2285 1 2460230.0191551 669120235 -60.9852725021879 99.0516932352929 -0.68488533311848 0.897907559736416 -146.146806457978 112.611023355202 -1.30654272756166 1.39561598032046 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 11 669 9 3 ZTF_r 2475521633515 8 5.5887 172.818 9.41564 26.2474 0.000101816 0.0478737 0.100844 0.000147188 154 30. 0.155274 0.151879 19.0508 26.2474 1 2460230.0216319 669120235 -351.846247748782 113.919794729062 -3.43564696772253 0.890334472902311 -453.994119558423 129.67685555942 -3.52454409927245 1.47730908002642 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 12 670 12 2 ZTF_r 2476515574615 0 1.9623 190.543 8.94533 26.1392 3.15393e-05 0.0312802 0.141669 4.28885e-05 203 30. 0.107961 0.094023 19.9547 26.1392 1 2460231.0155787 670120246 -67.9461965740629 43.1870699600439 -1.7501134889291 0.927929322594863 -201.114329146671 82.320607514093 -2.45951593214259 1.04259809380305 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 13 670 12 2 ZTF_r 2476518154615 0 1.7442 197.726 8.70662 26.1866 3.14933e-05 0.0312736 0.134703 4.25638e-05 205 30. 0.104749 0.091254 20.1306 26.1866 1 2460231.0181597 670120246 -50.5652253005424 38.2092903921412 -1.47210156878416 1.02916643601209 -288.692647368247 75.1283983288073 -3.86853726983736 1.03871357088104 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 14 670 12 2 ZTF_r 2476520724615 0 1.7743 198.281 8.78788 26.181 4.07789e-05 0.0357512 0.131152 5.55338e-05 205 30. 0.105568 0.089404 20.114 26.181 1 2460231.0207292 670120246 -88.4867190518464 36.9927174693739 -2.66082711753426 1.10617199079735 -95.3982118597754 73.3119753406465 -1.31002778003351 1.04094638675511 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 15 670 12 2 ZTF_r 2476523314615 0 1.7206 198.57 8.91429 26.1884 3.79902e-05 0.0339993 0.124168 5.11592e-05 203 30. 0.104973 0.091374 20.1308 26.1884 1 2460231.0233102 670120246 -17.3587132638153 37.9824157811309 -0.508381510263786 1.08491409523766 -12.4387333988822 75.6510196942873 -0.165529943080605 1.03899006520358 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 16 670 12 2 ZTF_r 2476525894615 0 1.7004 202.01 9.31487 26.2088 3.04702e-05 0.0306891 0.121561 4.12221e-05 203 30. 0.095707 0.093947 20.1199 26.2088 1 2460231.0258912 670120246 -22.9691235768614 42.1677258132354 -0.605925243578487 0.973468224020839 28.9466973968182 84.7235281835599 0.343961774185014 1.04047164781828 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 17 670 12 2 ZTF_r 2477518774615 0 1.7847 200.024 8.87842 26.2161 3.46726e-05 0.0328457 0.124486 4.70253e-05 204 30. 0.106366 0.08899 20.1325 26.2161 1 2460232.0187731 670120246 -53.9357596163751 40.7743355901771 -1.47144728387269 1.06179910933822 -114.958537666717 78.4217491743324 -1.47577414748499 1.04444717803061 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 18 670 12 2 ZTF_r 2477521364615 0 2.0296 201.746 8.8541 26.1926 2.934e-05 0.0301814 0.137304 4.00857e-05 203 30. 0.115716 0.094638 19.9944 26.1926 1 2460232.0213657 670120246 -39.6405015626848 42.7189250977132 -1.03222322301347 1.0654998460751 -125.500688122741 77.7917025328533 -1.62415705485503 1.05023110753589 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 19 670 12 2 ZTF_r 2477523934615 0 2.2753 203.464 8.91191 26.1824 4.10236e-05 0.0356408 0.140178 5.56019e-05 203 30. 0.12257 0.09353 19.8782 26.1824 1 2460232.0239352 670120246 -38.5807680003722 49.2733798500335 -0.870990296105942 1.03799694092686 -179.531160558476 84.76083250555 -2.13235651316086 1.05691379451496 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 20 670 12 2 ZTF_r 2477526524615 0 2.4052 203.446 9.11872 26.208 7.99512e-05 0.0494484 0.124686 0.000108163 203 30. 0.122498 0.094791 19.8473 26.208 1 2460232.0265278 670120246 -29.5083792749467 49.8563746425275 -0.658384295120269 1.01898868767569 -126.046535906613 83.7526572828792 -1.51512167726719 1.06044379725698 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 21 670 12 2 ZTF_r 2478520694615 0 2.0385 203.884 8.43146 26.2095 3.28801e-05 0.0321041 0.133405 4.44681e-05 205 30. 0.117681 0.099244 20.1172 26.2095 1 2460233.0206944 670120246 -10.6447237077228 39.9936771724633 -0.296072354821131 1.1542144498743 7.30839256845201 74.9496345219472 0.0981674568504231 1.04947030808506 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 22 670 12 2 ZTF_r 2479521214615 0 2.3819 206.214 8.20271 26.1963 4.46312e-05 0.0370803 0.150641 5.9963e-05 202 30. 0.118079 0.104856 19.942 26.1963 1 2460234.0212153 670120246 -57.1990105715423 44.6913739033431 -1.4237036929887 1.08069771538217 -110.026077049386 75.7629087881831 -1.462022918343 1.0535322834612 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 23 670 12 2 ZTF_r 2479523714615 0 2.0977 205.655 8.27208 26.2299 4.45234e-05 0.0374508 0.137946 5.97411e-05 204 30. 0.113156 0.091378 20.1026 26.2299 1 2460234.0237153 670120246 -65.5304370949998 42.4626708780249 -1.7166847861151 1.0478482500422 -392.371083657451 78.074447242 -5.05944953099101 1.04686120281142 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 24 670 12 2 ZTF_r 2479528704615 0 2.2053 208.18 8.59794 26.2181 3.57494e-05 0.0329641 0.134353 4.77761e-05 200 30. 0.121585 0.097414 19.9829 26.2181 1 2460234.0287037 670120246 -53.7524714791293 42.9009753124734 -1.39375382721251 1.08523390245485 -216.1963957551 75.4197520562314 -2.88588181458185 1.04997562351917 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 25 670 12 2 ZTF_r 2480517254615 33554432 1.799 62.754 10.5114 24.9258 0.000314243 0.0957153 0.0899787 0.000422899 193 30. 0.12619 0.091826 18.6144 24.9258 1 2460235.0172569 670120246 5.1503592428893 42.8281762788433 0.133771236714418 1.00116023342106 15.3780913632615 84.0246076057933 0.184251544095313 1.04245834376467 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 26 670 12 2 ZTF_r 2480519684615 33554432 1.9138 34.3848 10.9609 24.1957 0.000666249 0.103636 0.147131 0.000947628 115 30. 0.149537 0.094098 17.7831 24.1957 1 2460235.0196875 670120246 52.77996872427 47.5192056604464 1.23553416022433 0.999695463301251 167.694393640996 90.5540604556528 1.86434295912251 1.05006795461779 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 27 670 12 2 ZTF_r 2480522104615 33554432 1.8453 32.9988 10.6322 24.2178 0.00199878 0.184201 0.089726 0.00301136 118 30. 0.141376 0.101113 17.8657 24.2178 1 2460235.0221065 670120246 -10.3865462083788 47.3050626905657 -0.244240868887319 0.988085161093852 45.6935552260829 91.6716153712936 0.501805316325975 1.05149196662697 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 28 670 12 2 ZTF_r 2480524524615 33554432 1.74 77.7318 10.5885 25.1413 0.00091214 0.162913 0.117576 0.00121678 195 30. 0.122377 0.102208 18.8397 25.1413 1 2460235.0245255 670120246 -50.4898051777119 40.5338254324363 -1.38560966250411 1.10036102627419 -15.3293937311165 81.0136938188908 -0.190494191196504 1.04022377744986 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 29 670 12 2 ZTF_r 2480526954615 33554432 1.8544 108.518 9.61061 25.5023 5.54808e-05 0.0417368 0.129505 7.53946e-05 204 30. 0.118942 0.097863 19.2766 25.5023 1 2460235.026956 670120246 4.34569185541886 42.5352656000497 0.1136487282376 0.971153618471023 -56.2715257691572 83.3433683143214 -0.679724360541053 1.04137564071908 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 30 670 12 2 ZTF_r 2481519354615 0 2.288 206.971 7.38843 26.2195 2.75143e-05 0.0290802 0.128259 3.70534e-05 200 30. 0.112351 0.085793 20.1241 26.2195 1 2460236.0193519 670120246 -40.5187800319738 39.6552932570109 -1.13660613539369 1.03524035665579 -122.238347805429 68.466240795044 -1.79740597237199 1.0588941460327 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 31 670 12 2 ZTF_r 2481521774615 0 2.5652 208.891 7.43663 26.2226 2.80601e-05 0.029446 0.137115 3.78784e-05 201 30. 0.116016 0.09388 20.0225 26.2226 1 2460236.0217708 670120246 -54.0329938113237 42.2064867659225 -1.42408079281178 1.05280952868017 -251.36298366333 68.7241910319862 -3.68219580355147 1.06461976239594 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 32 670 12 2 ZTF_r 2481524184615 0 2.2147 209.479 7.47845 26.2313 3.03584e-05 0.0306305 0.13407 4.09267e-05 201 30. 0.109358 0.094441 20.14 26.2313 1 2460236.0241898 670120246 -127.067256791251 36.2450333478009 -3.89977859875343 1.1824191617336 -183.617590834388 64.050678684887 -2.88606256277962 1.05232646076259 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 33 670 12 2 ZTF_r 2481526604615 0 2.2859 210.628 7.59803 26.2377 2.57558e-05 0.0283431 0.131615 3.48991e-05 202 30. 0.112016 0.08997 20.0995 26.2377 1 2460236.0266088 670120246 -89.6806312985739 43.1415089311169 -2.31237426211227 1.05111051018957 -194.873842716633 74.7231494484827 -2.62550937303087 1.05553945880501 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 34 670 12 2 ZTF_r 2481529024615 4194304 2.2327 210.295 7.85219 26.2395 3.07606e-05 0.0304498 0.140319 4.1719e-05 198 30. 0.104014 0.088223 20.088 26.2395 1 2460236.0290278 670120246 null null null null null null null null 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 56
 35 669 9 3 ZTF_r 2490474273515 0 2.7107 178.05 17.6948 26.241 5.86243e-05 0.0414376 0.128829 8.147e-05 197 30. 0.128766 0.100764 19.0368 26.241 1 2460244.9742708 669120235 -145.890434128742 97.2346507444979 -1.66901622697299 1.03673043360919 -110.689747550235 153.156337520074 -0.727591500116047 1.06891972426916 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 36 669 9 3 ZTF_g 2496471463515 0 2.4854 85.0371 12.6243 26.2104 7.3418e-05 0.0447378 -0.0596549 0.000119418 170 30. 0.126873 0.10693 19.4148 26.2104 1 2460250.9714699 669120135 119.02485732441 69.9601671645472 1.89252503027341 0.981562711508978 107.789254221615 113.959986442232 0.952222130225077 1.07939676748232 1.51144187030127 18.6809999465942 0.122000001370907 8.07800006866455 0.893999993801117 2458166.800776 2458250.695845 0
 37 670 12 2 ZTF_g 2496472894615 0 2.1767 87.2081 12.0298 26.2078 6.04341e-05 0.0423425 -0.0418271 9.35135e-05 178 30. 0.135015 0.09603 19.5978 26.2078 1 2460250.9728935 670120146 109.383010682623 57.9813910230062 2.09853416296861 0.979060546237992 246.69619003838 103.418471851108 2.40148301001288 1.05179431338773 1.28263565280902 18.8579999923706 0.140000000596046 7.31899976730347 0.65200001001358 2458166.839294 2458272.692060 0
 38 669 9 3 ZTF_g 2498488493515 0 2.3681 87.779 10.217 26.2405 3.71622e-05 0.0332037 -0.032658 5.94448e-05 180 30. 0.135061 0.099328 19.7534 26.2405 1 2460252.9884954 669120135 -49.7702530913112 61.0549322416473 -0.906784100680953 0.913747129228656 -60.1202994290443 99.9200482852992 -0.605736427707668 1.09706362695692 1.51144187030127 18.6809999465942 0.122000001370907 8.07800006866455 0.893999993801117 2458166.800776 2458250.695845 0
 39 670 12 2 ZTF_g 2498489444615 0 2.6474 91.0616 9.80375 26.2585 5.18309e-05 0.0393215 -0.04041 8.0669e-05 182 30. 0.135298 0.09525 19.7285 26.2585 1 2460252.9894444 670120146 -3.49283444166354 51.2674165252026 -0.0757864159177743 1.0547666585487 7.35339734009153 82.0740134913264 0.0901981343344008 1.07579368672538 1.28263565280902 18.8579999923706 0.140000000596046 7.31899976730347 0.65200001001358 2458166.839294 2458272.692060 0
 40 670 12 2 ZTF_r 2498512844615 0 2.4966 217.254 9.32938 26.2775 4.23611e-05 0.0364226 0.122957 5.73506e-05 205 30. 0.128922 0.102613 19.8588 26.2775 1 2460253.0128472 670120246 -102.310849591435 47.9845873226751 -2.37178177747314 1.22050294341229 -324.423070850067 79.096815742385 -4.12921905682831 1.06370141105723 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
 41 669 9 3 ZTF_r 2498520993515 0 2.2762 193.37 9.74394 26.3221 3.86799e-05 0.0344641 0.123523 5.40797e-05 204 30. 0.115757 0.102338 19.9497 26.3221 1 2460253.0209954 669120235 -122.538607667607 54.0847742527416 -2.52030279563838 1.03215286021139 -286.714514396782 91.7396032371955 -3.14635711254425 1.07958727920696 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 42 670 12 2 ZTF_g 2500463194615 0 2.3606 87.4122 8.60835 26.1786 4.65305e-05 0.0377081 -0.00784819 6.70712e-05 190 30. 0.111199 0.089504 19.8936 26.1786 1 2460254.9631944 670120146 35.6759946652232 45.3178815944202 0.875711980024266 0.986891523793981 0.209494781230713 75.9917530064092 0.00277537669933443 1.0742494329013 1.28263565280902 18.8579999923706 0.140000000596046 7.31899976730347 0.65200001001358 2458166.839294 2458272.692060 0
 43 669 9 3 ZTF_g 2500464603515 0 3.0078 84.9301 8.89702 26.1759 5.65435e-05 0.0408866 -0.00526713 8.77973e-05 183 30. 0.120873 0.102748 19.7728 26.1759 1 2460254.9646065 669120135 95.5679503948483 53.1802511812603 1.99901792683798 1.06253261473043 59.9650059204442 81.3618450939942 0.741980145800008 1.13313954069931 1.51144187030127 18.6809999465942 0.122000001370907 8.07800006866455 0.893999993801117 2458166.800776 2458250.695845 0
 44 670 12 2 ZTF_r 2500506814615 0 1.9392 215.511 8.61878 26.2753 2.72937e-05 0.0293187 0.128342 3.71716e-05 205 30. 0.101566 0.085154 20.1409 26.2753 1 2460255.0068171 670120246 73.7991992667354 43.0745642290743 1.90583614050424 1.05494977780429 4.45699313085881 80.2974383442635 0.0558798802122483 1.04854420631904 1.48731438945978 18.1910003662109 0.133000001311302 7.59499979019165 0.940999984741211 2458155.839120 2458186.828090 0
